date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2023-04-03,22335,28183.080078125,18.65,27.69,33.55,0.0,53.67,16.35,1.8111674876102795,10.01,0.21,16.52,False,out_of_sample
2023-04-04,28114,27795.2734375,32.72,42.61,53.73,17.06,66.25,30.2,15.430398988651959,26.97,9.58,27.71,False,out_of_sample
2023-04-05,28856,28169.7265625,34.77,55.44,56.02,12.47,67.66,33.56,16.91868824744055,29.35,9.55,28.69,False,out_of_sample
2023-04-06,27159,28175.2265625,32.05,59.75,49.31,9.56,68.49,31.84,13.253611235196697,23.39,5.34,25.21,False,out_of_sample
2023-04-07,30800,28038.966796875,39.56,61.45,59.7,23.1,76.2,39.2,20.67535009834406,33.41,11.06,31.24,False,out_of_sample
2023-04-08,29058,27920.513671875,35.52,60.66,54.76,19.39,68.53,36.85,17.15194694391641,28.53,7.06,27.8,False,out_of_sample
2023-04-09,25800,27952.3671875,29.68,57.83,44.86,17.2,65.74,32.25,10.01654791551696,19.47,0.0,21.52,False,out_of_sample
2023-04-10,27798,28336.02734375,32.41,55.67,49.58,19.74,67.53,37.92,14.393264373025714,23.7,1.54,25.21,False,out_of_sample
2023-04-11,35092,29653.6796875,44.73,53.0,66.33,37.06,79.25,53.07,28.198266410365886,40.73,14.58,36.79,False,out_of_sample
2023-04-12,41911,30231.58203125,51.41,53.44,74.18,39.35,84.42,64.92,38.707530420886776,50.23,20.81,45.49,False,out_of_sample
2023-04-13,30371,29892.740234375,36.65,47.09,58.96,14.91,73.25,34.81,19.479885069888233,31.98,13.41,31.5,False,out_of_sample
2023-04-14,30459,30409.5625,36.68,47.6,60.03,14.32,71.66,35.04,19.591919587657866,33.05,12.73,31.63,False,out_of_sample
2023-04-15,30343,30490.75,37.09,48.09,60.17,16.88,71.78,34.92,19.30456163536634,33.2,13.57,31.43,False,out_of_sample
2023-04-16,30313,30315.9765625,36.86,48.59,59.87,17.42,69.27,34.94,19.185447692440725,32.91,13.7,31.38,False,out_of_sample
2023-04-17,29470,30317.146484375,36.54,49.07,59.77,17.44,70.67,33.56,17.445633051721842,32.83,13.44,29.93,False,out_of_sample
2023-04-18,30367,29449.091796875,36.72,49.57,57.63,17.19,71.69,35.17,19.17100712144243,30.75,13.35,31.45,False,out_of_sample
2023-04-19,28797,30394.1875,36.08,50.05,59.84,15.24,72.95,32.5,15.948687772070787,32.91,11.67,28.68,False,out_of_sample
2023-04-20,28252,28823.68359375,34.48,50.48,55.72,13.35,69.35,31.59,14.749807146712888,28.97,13.38,27.7,False,out_of_sample
2023-04-21,27293,28249.23046875,32.66,50.9,54.2,12.37,64.91,29.87,12.63148175528895,27.55,10.26,25.92,False,out_of_sample
2023-04-22,27828,27265.89453125,32.16,51.31,51.36,10.2,65.7,30.93,13.727241169123866,24.96,9.12,26.92,False,out_of_sample
2023-04-23,27605,27816.14453125,32.31,51.7,52.95,9.83,67.26,30.58,13.186883534116411,26.41,7.08,26.51,False,out_of_sample
2023-04-24,27521,27591.73046875,32.31,52.06,52.27,10.45,67.01,30.47,12.944316851787042,25.79,8.17,26.35,False,out_of_sample
2023-04-25,28303,27514.873046875,31.96,52.42,52.01,6.41,64.16,31.97,14.553571612294647,25.56,7.67,27.78,False,out_of_sample
2023-04-26,28385,28300.05859375,32.35,52.77,54.28,6.7,62.5,32.18,14.665307661561677,27.64,7.46,27.92,False,out_of_sample
2023-04-27,29466,28428.46484375,33.39,53.13,54.47,7.96,62.38,34.18,16.833160475046647,27.83,9.05,29.82,False,out_of_sample
2023-04-28,29351,29481.013671875,34.36,53.49,57.38,7.31,66.23,34.04,16.539522556129196,30.58,9.17,29.62,False,out_of_sample
2023-04-29,29222,29336.56640625,34.58,53.85,57.04,6.48,67.87,33.87,16.216343616513463,30.26,11.31,29.37,False,out_of_sample
2023-04-30,29363,29245.515625,34.92,54.22,56.66,6.94,70.33,34.19,16.442946996588788,29.91,11.04,29.62,False,out_of_sample
2023-05-01,16825,29227.103515625,5.07,12.33,1.79,0.0,29.03,0.0,0.0,0.0,0.0,2.44,False,out_of_sample
2023-05-02,22958,28087.17578125,18.43,19.71,38.02,0.0,46.48,16.28,1.6409491770178086,13.57,1.16,18.01,False,out_of_sample
2023-05-03,22420,28680.494140625,18.78,28.08,33.47,0.0,54.29,16.6,0.16370316844134405,9.96,0.0,16.7,False,out_of_sample
2023-05-04,28191,29031.3046875,32.86,43.1,54.45,17.84,65.11,30.42,13.770223663910643,27.64,8.9,27.83,False,out_of_sample
2023-05-05,29553,28851.48046875,35.24,55.68,55.49,13.89,66.8,34.86,16.525499096729646,28.85,10.22,29.91,False,out_of_sample
2023-05-06,25786,29538.859375,30.74,59.79,49.55,10.11,64.19,29.17,8.325868288648854,23.61,4.93,22.54,False,out_of_sample
2023-05-07,30498,28901.623046875,38.87,61.51,58.85,20.95,74.32,38.7,18.283703978887587,32.58,12.06,30.73,False,out_of_sample
2023-05-08,29054,28450.45703125,34.41,60.55,54.37,10.25,68.45,36.88,15.327430189572045,28.17,7.13,27.8,False,out_of_sample
2023-05-09,25783,27695.068359375,28.91,57.72,44.29,15.49,61.7,32.29,8.134575530297585,18.98,0.0,21.48,False,out_of_sample
2023-05-10,27427,27654.63671875,32.2,55.62,50.65,20.48,65.3,37.27,11.76465371803036,24.69,1.22,24.51,False,out_of_sample
2023-05-11,35106,27621.0859375,45.01,52.95,67.06,35.88,81.74,53.17,26.4473478951525,41.53,14.24,36.8,False,out_of_sample
2023-05-12,44068,26987.662109375,54.02,53.57,76.87,44.16,88.13,67.68,39.96989216446984,53.62,21.55,48.06,False,out_of_sample
2023-05-13,26842,26807.76953125,32.78,57.17,48.84,22.26,66.97,30.44,10.293577647420484,22.88,5.61,24.89,False,out_of_sample
2023-05-14,26919,26788.974609375,33.11,57.31,49.06,22.02,69.63,30.64,10.403573479623311,23.08,5.11,25.03,False,out_of_sample
2023-05-15,27232,26931.384765625,32.34,57.48,49.29,11.53,70.76,31.29,11.033260122867098,23.28,5.22,25.55,False,out_of_sample
2023-05-16,27026,27171.513671875,32.46,57.64,50.18,10.68,71.93,30.95,10.518376377898464,24.11,5.34,25.15,False,out_of_sample
2023-05-17,27402,27035.470703125,32.41,57.79,49.5,9.76,70.7,31.71,11.283122470687914,23.5,5.98,25.86,False,out_of_sample
2023-05-18,26844,27401.650390625,32.06,57.93,50.66,8.98,69.67,30.69,9.992200710880725,24.54,5.5,24.8,False,out_of_sample
2023-05-19,26890,26826.75390625,31.74,58.06,48.92,8.77,69.21,30.81,10.033394826526445,22.98,6.26,24.89,False,out_of_sample
2023-05-20,27101,26888.841796875,31.33,58.18,49.08,8.63,65.22,31.25,10.439604291388155,23.12,5.02,25.29,False,out_of_sample
2023-05-21,26778,27118.423828125,31.39,58.33,49.73,8.36,66.49,30.66,9.661467080245066,23.71,5.09,24.67,False,out_of_sample
2023-05-22,26859,26749.892578125,31.16,58.48,48.7,8.1,65.71,30.85,9.780917218921735,22.78,5.5,24.79,False,out_of_sample
2023-05-23,27227,26855.9609375,31.89,58.61,48.84,9.65,68.89,31.59,10.533750167687183,22.93,4.76,25.49,False,out_of_sample
2023-05-24,26342,27224.603515625,31.36,58.73,49.98,9.24,67.29,29.91,8.495789109096245,23.96,4.9,23.79,False,out_of_sample
2023-05-25,26485,26329.4609375,30.97,58.85,47.14,8.83,67.95,30.22,8.75839432098127,21.43,5.66,23.99,False,out_of_sample
2023-05-26,26721,26474.181640625,31.35,58.97,47.55,12.4,67.49,30.72,9.227963570370285,21.8,3.69,24.43,False,out_of_sample
2023-05-27,26855,26720.181640625,31.78,59.09,48.31,12.74,68.41,31.01,9.466114448550181,22.48,3.97,24.69,False,out_of_sample
2023-05-28,28098,26871.158203125,32.92,59.22,48.74,12.31,70.65,33.39,12.113133847143404,22.86,4.45,27.01,False,out_of_sample
2023-05-29,27766,28075.591796875,33.78,59.29,52.52,12.59,72.48,32.8,11.340754206910951,26.29,4.7,26.39,False,out_of_sample
2023-05-30,27713,27745.123046875,34.0,59.36,51.51,12.37,74.25,32.73,11.165424931347014,25.37,7.31,26.28,False,out_of_sample
2023-05-31,27218,27700.529296875,33.12,59.46,51.32,11.31,71.27,31.82,10.025301716384458,25.2,6.57,25.34,False,out_of_sample
2023-06-01,16958,27218.412109375,5.48,12.37,1.64,0.0,32.36,0.1,0.0,0.0,0.0,2.83,False,out_of_sample
2023-06-02,22746,26824.556640625,18.1,19.97,36.34,0.0,48.0,15.85,0.0,12.23,0.91,17.54,False,out_of_sample
2023-06-03,22415,27252.32421875,18.43,28.46,33.91,0.0,49.93,16.64,0.0,10.29,0.0,16.68,False,out_of_sample
2023-06-04,28050,27075.123046875,33.6,43.59,54.6,20.02,69.12,30.23,11.584714548676603,27.8,9.41,27.55,False,out_of_sample
2023-06-05,28900,27123.109375,35.37,55.91,57.33,14.13,67.84,33.78,13.312448415954842,30.61,9.8,28.77,False,out_of_sample
2023-06-06,27214,25732.109375,31.13,59.8,45.03,10.67,67.18,32.0,9.649913272614121,19.62,5.06,25.3,False,out_of_sample
2023-06-07,29980,27235.650390625,37.97,61.51,58.07,18.37,73.8,37.82,15.389857657100023,31.82,11.38,29.8,False,out_of_sample
2023-06-08,29049,26347.654296875,34.48,60.47,54.35,9.88,69.92,36.91,13.4386949134173,28.16,6.82,27.79,False,out_of_sample
2023-06-09,25755,26505.923828125,28.18,57.63,44.25,12.53,58.47,32.3,6.163529731110281,18.94,0.0,21.42,False,out_of_sample
2023-06-10,27942,26481.76171875,32.31,55.57,49.5,20.17,65.16,38.34,10.988157173952198,23.64,1.96,25.46,False,out_of_sample
2023-06-11,35018,25854.03125,44.86,52.91,67.06,35.5,80.48,53.12,24.46176960309827,41.54,14.87,36.67,False,out_of_sample
2023-06-12,43746,25934.28515625,55.02,53.75,79.63,47.26,85.94,67.32,37.74724813596833,57.21,24.37,47.62,False,out_of_sample
2023-06-13,25881,25902.94140625,30.2,59.75,45.42,10.39,69.46,29.6,6.210127960501349,19.95,2.06,22.68,False,out_of_sample
2023-06-14,25098,25920.2578125,28.81,59.73,45.33,9.14,63.16,28.04,4.305966079740005,19.88,2.02,21.09,False,out_of_sample
2023-06-15,25560,25121.673828125,28.35,59.73,42.54,8.84,61.78,29.04,5.338459368602814,17.47,1.93,22.01,False,out_of_sample
2023-06-16,26332,25575.283203125,29.29,59.74,44.22,10.36,62.86,30.63,7.062123750509825,18.91,0.09,23.53,False,out_of_sample
2023-06-17,26515,26328.6796875,30.74,59.74,46.87,12.47,66.66,31.02,7.416318109097963,21.22,1.12,23.89,False,out_of_sample
2023-06-18,26354,26510.45703125,31.1,59.75,47.47,12.93,67.58,30.73,6.989500965739818,21.75,2.84,23.56,False,out_of_sample
2023-06-19,26779,26335.44140625,31.09,59.78,46.91,12.25,66.44,31.6,7.8883004190269945,21.26,3.21,24.36,False,out_of_sample
2023-06-20,28306,26841.6640625,32.94,59.82,48.33,17.27,67.1,34.52,11.155818134019208,22.51,2.82,27.18,False,out_of_sample
2023-06-21,30100,28311.310546875,35.25,59.9,52.99,20.34,65.37,37.75,14.784093322751637,26.75,3.72,30.29,False,out_of_sample
2023-06-22,29953,29995.935546875,37.08,60.01,57.79,23.5,66.79,37.51,14.429772027777982,31.33,6.95,30.03,False,out_of_sample
2023-06-23,30639,29896.3828125,37.72,60.14,57.34,23.05,66.67,38.71,15.72909106491965,30.92,10.52,31.15,False,out_of_sample
2023-06-24,30550,30708.73828125,38.6,60.27,59.0,24.55,70.5,38.58,15.494135442380182,32.56,10.2,31.0,False,out_of_sample
2023-06-25,30468,30545.150390625,39.0,60.38,58.73,25.32,72.9,38.45,15.272425870076308,32.31,11.49,30.85,False,out_of_sample
2023-06-26,30256,30480.5234375,39.09,60.49,58.5,25.12,75.58,38.1,14.792689876443724,32.09,11.28,30.49,False,out_of_sample
2023-06-27,30668,30274.3203125,38.64,60.61,57.91,21.03,74.8,38.83,15.544905043693467,31.53,11.08,31.16,False,out_of_sample
2023-06-28,30105,30696.560546875,37.81,60.76,58.86,21.85,67.86,37.88,14.371362341540866,32.49,10.63,30.2,False,out_of_sample
2023-06-29,30461,30086.1875,37.72,60.93,57.36,21.19,67.95,38.52,15.01741352742082,31.04,11.39,30.77,False,out_of_sample
2023-06-30,30485,30441.353515625,38.17,61.09,58.27,22.16,70.12,38.58,15.004440044412807,31.93,10.26,30.8,False,out_of_sample
2023-07-01,16943,30471.84765625,5.78,12.42,2.74,0.0,33.97,0.1,0.0,0.0,0.0,2.78,False,out_of_sample
2023-07-02,23267,30587.26953125,18.33,20.26,35.42,0.0,48.84,17.03,0.0,11.5,0.0,18.69,False,out_of_sample
2023-07-03,22175,30624.515625,18.45,28.85,33.9,0.0,51.42,16.16,0.0,10.29,0.0,16.09,False,out_of_sample
2023-07-04,27937,31156.865234375,32.26,44.07,54.18,11.22,66.65,30.09,9.514894739722997,27.41,9.53,27.34,False,out_of_sample
2023-07-05,28762,30778.724609375,34.93,56.14,55.57,13.67,66.93,33.6,11.204120908710404,28.94,11.15,28.47,False,out_of_sample
2023-07-06,26340,30507.150390625,31.06,59.8,49.7,11.64,64.9,30.33,5.8526324649852475,23.75,2.0,23.62,False,out_of_sample
2023-07-07,30330,29907.998046875,38.31,61.52,56.83,18.95,77.58,38.45,14.275655089128525,30.58,10.76,30.4,False,out_of_sample
2023-07-08,29165,30346.921875,34.89,60.36,54.33,9.49,73.61,37.17,11.85895639235234,28.13,6.77,27.99,False,out_of_sample
2023-07-09,26211,30291.611328125,28.38,57.54,44.16,11.93,58.36,33.3,5.373010643094706,18.86,0.0,22.33,False,out_of_sample
2023-07-10,27973,30172.423828125,33.18,55.53,51.07,20.41,70.49,38.47,9.226578981049101,25.07,1.12,25.5,False,out_of_sample
2023-07-11,35419,30417.6328125,44.43,52.88,66.84,34.83,75.97,53.82,23.369191512173934,41.32,14.85,37.25,False,out_of_sample
2023-07-12,43283,30622.24609375,54.78,53.93,79.04,50.3,80.53,66.78,35.37876833969171,56.55,27.37,47.04,False,out_of_sample
2023-07-13,31435,30387.48828125,37.71,61.44,57.73,15.15,68.85,40.44,16.067642547996034,31.49,10.77,32.18,False,out_of_sample
2023-07-14,30311,31474.720703125,37.58,61.45,60.29,14.92,69.02,38.54,13.815409627330766,34.03,10.28,30.29,False,out_of_sample
2023-07-15,30291,30331.783203125,37.11,61.44,57.49,15.4,68.09,38.52,13.715294755785035,31.27,12.25,30.26,False,out_of_sample
2023-07-16,30250,30297.47265625,37.24,61.45,57.43,14.93,72.22,38.47,13.57335080243525,31.21,10.06,30.19,False,out_of_sample
2023-07-17,30144,30249.626953125,37.13,61.45,57.32,15.29,71.79,38.3,13.301544513054916,31.1,9.99,29.99,False,out_of_sample
2023-07-18,29836,30147.0703125,37.11,61.42,57.06,14.7,74.52,37.77,12.622502201507052,30.84,9.87,29.44,False,out_of_sample
2023-07-19,29914,29862.046875,37.33,61.4,56.22,19.45,73.36,37.92,12.719289809769604,30.04,9.62,29.56,False,out_of_sample
2023-07-20,29806,29915.25,37.5,61.36,56.39,23.28,71.93,37.74,12.44089262712646,30.21,8.98,29.36,False,out_of_sample
2023-07-21,29920,29805.111328125,36.44,61.33,56.09,20.84,64.86,37.96,12.610411978985114,29.92,9.1,29.54,False,out_of_sample
2023-07-22,29727,29908.697265625,36.1,61.3,56.41,20.53,62.81,37.64,12.15992920676494,30.23,8.85,29.2,False,out_of_sample
2023-07-23,30067,29790.111328125,36.46,61.29,55.88,20.07,65.63,38.26,12.784843818522502,29.72,9.04,29.79,False,out_of_sample
2023-07-24,29179,30081.662109375,36.7,61.26,56.77,20.47,70.75,36.7,10.917265585745943,30.58,8.62,28.23,False,out_of_sample
2023-07-25,29222,29178.970703125,36.23,61.23,54.38,19.94,70.96,36.8,10.94536657960547,28.29,9.26,28.31,False,out_of_sample
2023-07-26,29362,29225.759765625,35.56,61.21,54.49,15.63,70.08,37.08,11.172876555685399,28.4,7.45,28.55,False,out_of_sample
2023-07-27,29202,29353.798828125,34.78,61.19,54.88,10.36,68.47,36.83,10.782742803791248,28.76,7.5,28.22,False,out_of_sample
2023-07-28,29317,29212.1640625,35.12,61.18,54.51,13.12,68.8,37.07,10.959105134736538,28.39,7.75,28.29,False,out_of_sample
2023-07-29,29361,29319.4453125,35.91,61.15,55.1,21.09,67.12,37.18,10.988914377416528,28.87,7.39,28.37,False,out_of_sample
2023-07-30,29263,29357.09375,36.35,61.09,55.21,21.39,70.93,37.05,10.726587026705998,28.98,7.59,28.2,False,out_of_sample
2023-07-31,29220,29278.314453125,36.23,61.02,54.94,21.08,70.97,37.01,10.577199934340943,28.72,7.64,28.11,False,out_of_sample
2023-08-01,17060,29230.873046875,5.85,12.49,2.65,0.0,33.88,0.49,0.0,0.0,0.0,3.13,False,out_of_sample
2023-08-02,22938,29704.146484375,18.37,20.54,37.61,0.0,47.17,16.36,0.0,13.25,0.0,17.96,False,out_of_sample
2023-08-03,21702,29161.8125,17.6,29.23,33.16,0.0,48.06,15.12,0.0,9.67,0.0,14.99,False,out_of_sample
2023-08-04,27965,29174.3828125,32.11,44.55,53.87,9.13,67.65,30.21,7.684568178265386,27.12,9.21,27.39,False,out_of_sample
2023-08-05,27728,29075.388671875,35.31,56.34,54.81,23.8,68.45,31.78,7.109739532515083,28.33,9.8,26.58,False,out_of_sample
2023-08-06,26522,29043.701171875,31.18,59.8,46.87,11.28,67.6,30.71,4.36377250540249,21.23,5.12,23.96,False,out_of_sample
2023-08-07,30264,29038.513671875,38.25,61.49,57.71,15.81,79.9,38.36,12.272243940027545,31.44,9.71,30.29,False,out_of_sample
2023-08-08,29780,29180.01953125,34.94,60.3,54.65,9.75,70.03,38.32,11.238171029337176,28.44,6.73,29.06,False,out_of_sample
2023-08-09,25905,29766.6953125,28.49,57.45,45.76,10.41,59.79,32.73,2.7577642836463148,20.25,0.0,21.72,False,out_of_sample
2023-08-10,27937,29563.97265625,33.42,55.48,51.13,20.25,71.77,38.48,7.257908687948808,25.14,2.2,25.44,False,out_of_sample
2023-08-11,35798,29424.90234375,44.63,52.86,67.57,35.03,74.52,54.49,22.176239480211546,42.14,14.66,37.79,False,out_of_sample
2023-08-12,44206,29399.787109375,54.75,54.12,78.33,49.06,80.05,67.96,34.86437992594815,55.69,26.87,48.11,False,out_of_sample
2023-08-13,29287,29416.59375,35.02,60.09,55.27,9.11,72.5,37.67,9.926599306411683,29.04,7.26,28.17,False,out_of_sample
2023-08-14,29409,29283.263671875,35.31,60.03,54.9,9.42,74.88,37.95,10.117150813232053,28.69,7.25,28.37,False,out_of_sample
2023-08-15,29168,29408.048828125,35.24,59.96,55.22,9.65,75.13,37.56,9.559112794603099,29.0,6.95,27.94,False,out_of_sample
2023-08-16,28755,29169.07421875,35.13,59.86,54.55,8.83,78.38,36.86,8.63629484859931,28.36,7.16,27.19,False,out_of_sample
2023-08-17,26661,28699.802734375,33.03,59.73,53.39,8.53,74.66,32.9,4.004048709192674,27.26,6.63,23.28,False,out_of_sample
2023-08-18,26038,26636.078125,30.54,59.59,46.99,9.33,68.42,31.7,2.5128848274024413,21.41,5.74,22.04,False,out_of_sample
2023-08-19,26094,26047.83203125,29.33,59.44,44.92,11.57,63.58,31.87,2.581222213453155,19.58,1.21,22.16,False,out_of_sample
2023-08-20,26177,26096.861328125,29.35,59.33,45.13,11.74,63.95,32.1,2.7117281220905642,19.76,0.0,22.32,False,out_of_sample
2023-08-21,26129,26188.69140625,29.72,59.21,45.41,11.62,67.33,32.07,2.5391537433639213,20.01,0.0,22.22,False,out_of_sample
2023-08-22,25979,26130.748046875,29.75,59.06,45.28,12.86,67.63,31.82,2.1292789732134696,19.88,0.01,21.92,False,out_of_sample
2023-08-23,26453,26040.474609375,29.85,58.93,44.78,14.35,65.26,32.85,3.1616738935919755,19.44,0.0,22.85,False,out_of_sample
2023-08-24,26127,26431.51953125,29.63,58.78,46.42,14.74,61.93,32.25,2.349808798548084,20.87,0.0,22.21,False,out_of_sample
2023-08-25,26041,26163.6796875,29.36,58.66,45.34,15.45,60.86,32.14,2.088692409105655,19.92,0.54,22.04,False,out_of_sample
2023-08-26,26007,26047.234375,29.06,58.55,45.07,15.11,59.84,32.12,1.948009287305361,19.68,0.0,21.97,False,out_of_sample
2023-08-27,26087,26008.2421875,28.67,58.47,44.95,14.98,56.3,32.35,2.072322527263643,19.57,0.0,22.13,False,out_of_sample
2023-08-28,26104,26089.615234375,28.44,58.39,45.22,14.97,53.75,32.45,2.050169111068511,19.81,0.0,22.15,False,out_of_sample
2023-08-29,27673,26102.486328125,29.96,58.32,45.29,15.35,57.72,35.61,5.522868885025935,19.87,0.0,25.15,False,out_of_sample
2023-08-30,27299,27726.083984375,31.25,58.26,50.43,16.95,60.21,34.94,4.637684490942078,24.46,0.0,24.44,False,out_of_sample
2023-08-31,25955,27301.9296875,30.79,58.18,49.26,16.35,63.95,32.32,1.5186861978792705,23.39,3.01,21.83,False,out_of_sample
2023-09-01,17183,25934.021484375,5.74,12.58,3.55,0.0,31.14,0.9,0.0,0.0,0.0,3.49,False,out_of_sample
2023-09-02,21819,25800.91015625,17.44,20.79,36.21,0.0,48.21,13.88,0.0,12.13,0.58,15.41,False,out_of_sample
2023-09-03,20350,25869.47265625,15.97,29.59,30.98,0.0,46.8,11.91,0.0,7.99,0.0,11.72,False,out_of_sample
2023-09-04,28358,25968.169921875,32.1,45.04,53.94,7.93,66.24,31.0,6.637624218774932,27.19,8.94,28.11,False,out_of_sample
2023-09-05,27643,25814.95703125,34.8,56.55,51.78,26.11,67.93,31.7,5.029014881069499,25.54,9.48,26.42,False,out_of_sample
2023-09-06,26471,25783.931640625,31.25,59.79,47.47,11.32,69.28,30.64,2.3419696327991613,21.76,3.17,23.86,False,out_of_sample
2023-09-07,30164,25748.3125,38.42,61.48,57.53,13.81,83.69,38.2,10.197311771534517,31.27,10.36,30.11,False,out_of_sample
2023-09-08,29583,26245.208984375,35.37,60.26,56.31,11.16,70.13,38.01,8.957640933517913,30.02,6.93,28.71,False,out_of_sample
2023-09-09,25895,25905.42578125,28.27,57.36,44.7,8.3,62.05,32.77,0.8234863011057729,19.32,0.0,21.7,False,out_of_sample
2023-09-10,27592,25895.2109375,33.01,55.39,51.01,19.66,70.99,37.89,4.611121512978806,25.03,2.22,24.77,False,out_of_sample
2023-09-11,36676,25831.71484375,45.7,52.85,68.23,35.51,77.7,55.89,21.810622237547044,42.89,15.31,39.0,False,out_of_sample
2023-09-12,43741,25160.658203125,55.09,54.31,79.46,48.98,82.8,67.42,32.4371626403101,57.18,26.17,47.55,False,out_of_sample
2023-09-13,26227,25837.5546875,28.66,57.01,44.58,8.66,63.71,33.67,1.3495859643487509,19.21,0.0,22.36,False,out_of_sample
2023-09-14,26557,26228.27734375,29.06,56.94,45.85,6.59,65.12,34.39,2.046636785496873,20.32,0.0,23.0,False,out_of_sample
2023-09-15,26673,26533.818359375,30.11,56.87,46.93,7.21,71.28,34.69,2.2496056526150587,21.29,0.0,23.22,False,out_of_sample
2023-09-16,26556,26606.19921875,30.25,56.76,47.3,7.31,72.5,34.51,1.921344763245629,21.62,0.0,23.0,False,out_of_sample
2023-09-17,26503,26567.927734375,29.99,56.66,46.91,7.65,70.78,34.47,1.7385819223453953,21.27,0.22,22.9,False,out_of_sample
2023-09-18,26765,26532.994140625,29.69,56.57,46.72,7.66,67.16,35.05,2.2741987493249463,21.1,0.0,23.39,False,out_of_sample
2023-09-19,27216,26760.8515625,29.98,56.5,47.56,7.86,65.49,36.0,3.2272159263790408,21.86,0.0,24.19,False,out_of_sample
2023-09-20,27134,27210.228515625,30.26,56.44,48.96,7.87,65.51,35.89,2.9826723930678734,23.12,0.31,24.03,False,out_of_sample
2023-09-21,26572,27129.83984375,29.9,56.36,48.7,10.2,62.94,34.81,1.6503602802184543,22.89,1.27,22.95,False,out_of_sample
2023-09-22,26582,26564.056640625,29.4,56.28,46.86,11.35,60.98,34.88,1.6116972440937287,21.24,1.05,22.97,False,out_of_sample
2023-09-23,26576,26578.556640625,29.2,56.2,46.82,9.95,61.83,34.93,1.5364710542266196,21.21,0.0,22.97,False,out_of_sample
2023-09-24,26287,26579.373046875,29.2,56.15,46.86,10.77,62.69,34.39,0.8107268355044659,21.24,0.0,22.4,False,out_of_sample
2023-09-25,26289,26253.775390625,29.26,56.06,45.88,11.15,64.72,34.45,0.7537449506597019,20.38,0.0,22.4,False,out_of_sample
2023-09-26,26195,26294.7578125,29.02,55.99,45.89,12.69,61.72,34.3,0.4744804192172887,20.38,0.0,22.22,False,out_of_sample
2023-09-27,26337,26209.498046875,29.17,55.92,45.56,12.44,63.15,34.64,0.7413888541565052,20.09,0.0,22.49,False,out_of_sample
2023-09-28,27034,26355.8125,29.61,55.86,46.05,10.76,63.79,36.09,2.2673694319570883,20.52,0.0,23.84,False,out_of_sample
2023-09-29,26912,27024.841796875,30.51,55.81,48.35,13.27,65.8,35.89,1.9310282523051336,22.58,0.0,23.59,False,out_of_sample
2023-09-30,26978,26911.689453125,30.58,55.77,47.94,15.88,63.72,36.07,2.0185019185352355,22.21,0.53,23.72,False,out_of_sample
2023-10-01,17434,26967.396484375,6.29,12.71,4.49,0.0,33.5,1.67,0.0,0.0,0.0,4.22,False,out_of_sample
2023-10-02,21621,27976.798828125,16.19,21.04,31.21,0.0,47.63,13.46,0.0,8.22,0.0,14.95,False,out_of_sample
2023-10-03,20241,27508.251953125,14.02,29.95,24.21,0.0,41.63,11.71,0.0,2.89,0.0,11.44,False,out_of_sample
2023-10-04,29688,27429.07421875,32.97,45.56,55.05,7.43,64.79,33.42,7.595007846926951,28.21,8.97,30.44,False,out_of_sample
2023-10-05,27647,27798.646484375,34.89,56.76,51.54,26.22,71.04,31.77,3.201486757045218,25.31,7.31,26.42,False,out_of_sample
2023-10-06,25864,27412.123046875,30.87,59.79,47.3,9.34,71.48,29.47,0.0,21.61,3.54,22.66,False,out_of_sample
2023-10-07,30395,27946.78125,38.15,61.45,57.26,13.45,81.2,38.62,8.844954915434045,31.0,10.19,30.5,False,out_of_sample
2023-10-08,29431,27971.677734375,34.72,60.24,55.76,8.49,67.59,37.79,6.8230905912062125,29.5,8.13,28.43,False,out_of_sample
2023-10-09,25832,27934.47265625,28.18,57.27,44.67,8.2,61.89,32.69,0.0,19.29,0.0,21.58,False,out_of_sample
2023-10-10,27420,27589.201171875,32.61,55.25,49.91,20.83,69.5,37.63,2.3933785714432663,24.03,2.1,24.44,False,out_of_sample
2023-10-11,37368,27392.076171875,47.41,52.86,69.69,40.24,81.56,56.99,21.17636975791044,44.6,15.91,39.95,False,out_of_sample
2023-10-12,43733,26873.29296875,55.58,54.49,78.8,49.52,86.81,67.44,30.69401044029661,56.36,27.4,47.53,False,out_of_sample
2023-10-13,26843,26752.87890625,31.25,54.81,47.18,22.15,67.02,36.74,0.9143503005765777,21.56,0.0,23.31,False,out_of_sample
2023-10-14,26862,26866.203125,30.94,54.66,47.52,20.57,65.21,36.86,0.895949840136456,21.86,0.0,23.31,False,out_of_sample
2023-10-15,27131,26858.01171875,31.16,54.52,47.54,20.49,65.7,37.49,1.4413744355680067,21.89,0.0,23.83,False,out_of_sample
2023-10-16,28507,27162.62890625,32.38,54.39,48.4,20.48,67.26,40.24,4.393649016441912,22.67,0.0,26.38,False,out_of_sample
2023-10-17,28434,28522.09765625,33.55,54.27,52.59,20.27,70.38,40.2,4.176396716801994,26.52,0.1,26.24,False,out_of_sample
2023-10-18,28329,28413.53125,33.55,54.14,52.35,20.43,68.4,40.09,3.889912661794344,26.31,3.05,26.04,False,out_of_sample
