date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2024-04-15,63394,65739.6484375,71.66,73.11,85.36,73.96,97.25,87.3,46.26,73.94,48.17,59.6,False,out_of_sample
2024-04-16,63785,63419.296875,71.14,73.17,83.73,71.98,96.99,87.61,46.55,71.48,48.89,59.85,False,out_of_sample
2024-04-17,61325,63831.84765625,69.59,73.22,84.0,70.23,92.65,85.37,44.36,71.9,46.94,57.67,False,out_of_sample
2024-04-18,63511,61275.31640625,69.6,73.3,82.14,68.35,93.15,87.31,46.23,69.12,47.3,59.52,False,out_of_sample
2024-04-19,63763,63510.75,70.41,73.37,83.7,70.92,90.91,87.5,46.4,76.05,45.1,59.69,False,out_of_sample
2024-04-20,64908,63851.1015625,69.06,73.46,84.12,70.93,76.61,88.47,47.33,73.08,46.93,60.65,False,out_of_sample
2024-04-21,64969,64992.81640625,67.59,73.51,84.53,70.3,62.01,88.48,47.33,73.98,47.47,60.68,False,out_of_sample
2024-04-22,66945,64935.6328125,66.34,73.57,84.85,68.77,49.12,90.13,48.92,71.52,47.92,62.3,False,out_of_sample
2024-04-23,66386,66839.890625,66.9,73.64,86.39,67.15,54.86,89.62,48.42,71.94,48.27,61.8,False,out_of_sample
2024-04-24,64190,66408.71875,66.66,73.68,85.83,70.34,56.68,87.68,46.55,69.16,50.14,59.89,False,out_of_sample
2024-04-25,64516,64275.01953125,67.02,73.72,83.74,75.34,54.63,87.93,46.78,71.47,49.44,60.14,False,out_of_sample
2024-04-26,63778,64485.37109375,65.87,73.76,84.13,73.87,48.97,87.24,46.11,72.12,47.18,59.48,False,out_of_sample
2024-04-27,63430,63750.98828125,65.59,73.8,83.44,74.31,46.61,86.9,45.76,72.7,47.61,59.15,False,out_of_sample
2024-04-28,62979,63423.515625,65.36,73.79,83.17,75.1,45.68,86.46,45.33,73.16,46.79,58.73,False,out_of_sample
2024-04-29,63909,63106.36328125,65.86,73.8,82.7,76.0,45.42,87.25,46.09,75.51,46.46,59.5,False,out_of_sample
2024-04-30,60637,63839.41796875,64.81,73.79,83.32,77.03,44.65,84.25,43.18,74.63,45.92,56.57,False,out_of_sample
2024-05-01,44147,60609.49609375,56.85,58.8,77.58,60.64,87.43,68.8,31.2,55.87,24.26,47.03,False,out_of_sample
2024-05-02,42620,58253.703125,54.19,63.5,73.14,54.46,82.79,67.25,27.87,51.09,23.69,43.91,False,out_of_sample
2024-05-03,63951,59122.30078125,75.28,66.99,93.91,85.53,100.0,89.48,48.53,83.27,46.04,63.75,False,out_of_sample
2024-05-04,67905,62891.03125,75.32,72.15,87.75,87.69,97.01,91.59,50.44,77.72,49.79,63.7,False,out_of_sample
2024-05-05,64068,63892.453125,64.93,73.94,83.3,73.64,45.37,87.19,45.96,70.07,45.48,59.47,False,out_of_sample
2024-05-06,71088,64038.3125,68.48,75.49,86.35,76.51,51.66,91.16,50.3,73.1,49.19,62.56,False,out_of_sample
2024-05-07,56721,63162.76171875,57.73,71.43,76.27,71.12,38.69,76.02,36.61,61.83,38.99,48.59,False,out_of_sample
2024-05-08,54344,62332.640625,57.17,64.78,72.54,79.05,42.49,71.41,32.87,68.6,37.86,44.9,False,out_of_sample
2024-05-09,56113,61191.19921875,53.87,58.92,72.28,67.17,45.18,71.41,33.26,57.88,32.78,45.98,False,out_of_sample
2024-05-10,62031,63055.19140625,56.86,52.08,75.82,66.6,53.05,75.4,37.49,65.64,34.65,50.97,False,out_of_sample
2024-05-11,69539,60793.35546875,62.3,50.22,78.89,87.88,52.05,79.98,42.5,71.81,41.16,56.17,False,out_of_sample
2024-05-12,96950,60793.50390625,78.39,53.79,92.62,100.0,80.06,96.37,59.75,89.0,61.98,71.94,False,out_of_sample
2024-05-13,62887,61451.21875,63.22,74.38,81.08,64.48,47.64,85.72,44.59,69.91,42.92,58.25,False,out_of_sample
2024-05-14,61556,62900.7734375,62.57,74.45,82.28,64.43,44.64,84.46,43.38,68.84,43.61,57.05,False,out_of_sample
2024-05-15,66282,61553.98828125,64.01,74.55,81.07,63.74,47.6,88.59,47.38,67.28,44.94,60.97,False,out_of_sample
2024-05-16,65270,66256.109375,64.47,74.62,84.88,65.57,47.65,87.66,46.49,69.73,43.55,60.1,False,out_of_sample
2024-05-17,66957,65231.296875,65.71,74.7,84.04,67.31,52.11,89.04,47.85,66.76,48.09,61.46,False,out_of_sample
2024-05-18,66978,67066.2109375,65.9,74.77,85.41,70.69,50.31,88.99,47.82,66.57,47.1,61.46,False,out_of_sample
2024-05-19,66260,66937.9296875,66.18,74.83,85.28,70.65,52.29,88.31,47.19,67.49,48.74,60.85,False,out_of_sample
2024-05-20,71203,66278.7421875,67.78,74.92,84.74,70.8,53.68,92.32,51.08,69.21,48.54,64.75,False,out_of_sample
2024-05-21,70218,71443.0625,68.23,75.0,88.48,73.38,56.2,91.46,50.27,67.46,47.84,63.94,False,out_of_sample
2024-05-22,69075,70135.3203125,69.47,75.08,87.5,77.34,56.91,90.46,49.33,73.15,52.52,62.98,False,out_of_sample
2024-05-23,67759,69121.3046875,68.65,75.14,86.7,75.86,57.52,89.3,48.24,71.91,51.34,61.88,False,out_of_sample
2024-05-24,68609,67928.1328125,69.24,75.21,85.68,76.49,60.09,89.94,48.87,73.99,50.36,62.53,False,out_of_sample
2024-05-25,69283,68526.921875,69.34,75.28,86.12,75.93,61.05,90.42,49.37,73.77,49.11,63.05,False,out_of_sample
2024-05-26,68446,69264.2890625,69.12,75.35,86.64,75.75,61.1,89.66,48.66,72.92,49.63,62.35,False,out_of_sample
2024-05-27,69348,68512.1796875,69.41,75.42,86.04,75.76,55.83,90.33,49.33,78.75,50.23,63.03,False,out_of_sample
2024-05-28,68343,69392.1953125,68.21,75.47,86.62,74.69,51.85,89.44,48.49,77.26,49.46,60.64,False,out_of_sample
2024-05-29,67585,68296.3515625,67.94,75.5,84.92,80.97,47.34,88.74,47.83,76.03,50.18,59.99,False,out_of_sample
2024-05-30,68376,67576.0859375,67.54,75.51,84.32,78.96,47.05,89.34,48.43,74.47,49.15,60.6,False,out_of_sample
2024-05-31,67378,68362.515625,67.67,75.52,84.91,80.49,48.82,88.44,47.58,75.14,48.4,59.76,False,out_of_sample
2024-06-01,43918,67489.609375,56.5,58.99,76.97,59.32,85.4,68.54,30.87,55.14,26.54,46.75,False,out_of_sample
2024-06-02,43103,67710.2734375,54.48,63.63,73.01,53.9,85.14,67.89,28.43,50.93,22.96,44.44,False,out_of_sample
2024-06-03,66104,67753.8984375,75.59,67.2,90.31,87.43,100.0,91.27,50.28,77.6,50.94,65.29,False,out_of_sample
2024-06-04,69137,68804.5703125,76.09,72.28,87.57,87.95,99.56,92.56,51.37,77.42,51.45,64.65,False,out_of_sample
2024-06-05,63229,70568.3515625,64.74,73.98,83.45,73.23,44.29,86.4,45.2,70.98,46.39,58.71,False,out_of_sample
2024-06-06,70789,71082.84375,68.59,75.48,86.7,78.47,48.77,90.85,50.02,73.98,50.75,62.26,False,out_of_sample
2024-06-07,58260,70759.1875,58.57,71.18,72.41,75.65,40.74,77.49,38.03,62.56,38.94,50.08,False,out_of_sample
2024-06-08,56048,69324.1796875,56.69,64.58,67.75,79.3,41.6,73.15,34.53,67.87,34.85,46.62,False,out_of_sample
2024-06-09,53839,69297.4921875,52.4,58.66,70.1,65.4,43.12,68.94,30.93,57.58,33.27,43.63,False,out_of_sample
2024-06-10,62790,69644.3125,56.89,51.91,75.8,64.25,52.92,76.05,38.13,65.26,36.06,51.65,False,out_of_sample
2024-06-11,75697,69508.078125,64.21,50.2,80.19,85.87,57.37,84.94,47.17,71.23,40.14,60.79,False,out_of_sample
2024-06-12,99954,67321.375,78.95,54.0,91.38,100.0,77.77,98.08,61.42,90.36,63.99,73.53,False,out_of_sample
2024-06-13,66784,68243.1015625,66.28,75.41,84.02,72.2,49.22,87.01,46.53,76.13,47.28,58.71,False,out_of_sample
2024-06-14,65983,66747.5703125,65.42,75.39,82.77,68.48,49.6,86.25,45.83,74.4,48.06,58.01,False,out_of_sample
2024-06-15,66205,66006.7421875,64.86,75.37,82.18,67.69,47.16,86.36,45.97,74.34,46.57,58.16,False,out_of_sample
2024-06-16,66623,66189.359375,65.27,75.32,82.3,68.35,49.55,86.63,46.27,74.67,45.85,58.5,False,out_of_sample
2024-06-17,66484,66636.515625,65.43,75.24,82.65,68.18,51.57,86.43,46.11,74.42,45.96,58.34,False,out_of_sample
2024-06-18,65113,66490.9765625,65.17,75.09,82.49,69.81,53.84,85.15,44.92,71.75,46.31,57.16,False,out_of_sample
2024-06-19,64879,65146.66015625,64.51,74.96,81.33,69.29,49.63,84.87,44.68,72.75,46.11,56.94,False,out_of_sample
2024-06-20,64898,64960.296875,63.79,74.81,81.13,68.07,48.04,84.81,44.66,70.87,44.75,56.93,False,out_of_sample
2024-06-21,64087,64837.98828125,63.2,74.66,81.07,68.49,45.98,84.01,43.92,69.98,44.5,56.2,False,out_of_sample
2024-06-22,64259,64113.86328125,63.49,74.51,80.34,69.77,47.95,84.09,44.03,70.15,44.38,56.17,False,out_of_sample
2024-06-23,63346,64248.96484375,62.94,74.29,80.32,72.04,43.84,83.19,43.2,70.63,43.56,55.36,False,out_of_sample
2024-06-24,60259,63173.3515625,61.93,74.1,79.39,72.31,44.29,80.26,40.41,70.38,43.67,52.51,False,out_of_sample
2024-06-25,61740,60266.28125,61.26,73.9,76.65,73.22,39.2,81.59,41.7,68.67,42.59,53.84,False,out_of_sample
2024-06-26,60795,61789.67578125,60.6,73.68,78.04,71.39,39.98,80.63,40.81,68.36,39.59,52.95,False,out_of_sample
2024-06-27,61570,60811.2265625,60.7,73.46,77.04,73.08,37.17,81.29,41.46,68.25,41.0,53.53,False,out_of_sample
2024-06-28,60304,61612.8046875,60.57,73.22,77.73,76.02,38.47,80.03,40.28,67.21,39.88,52.33,False,out_of_sample
2024-06-29,60890,60319.875,61.28,72.99,76.48,75.96,43.98,80.51,40.77,67.28,40.68,52.87,False,out_of_sample
2024-06-30,62764,60888.4453125,61.14,72.72,77.02,73.24,42.9,82.17,42.39,65.93,39.33,54.55,False,out_of_sample
2024-07-01,43845,62673.60546875,55.51,59.17,76.78,59.12,77.79,68.46,30.73,54.9,25.96,46.65,False,out_of_sample
2024-07-02,44254,62844.41015625,55.25,63.77,73.99,53.07,86.45,69.36,29.81,52.17,22.84,45.81,False,out_of_sample
2024-07-03,67071,62034.33203125,75.8,67.43,91.66,87.26,100.0,92.04,51.03,80.45,46.36,65.95,False,out_of_sample
2024-07-04,69393,60147.13671875,76.5,72.39,88.48,88.37,100.0,92.72,51.53,78.86,51.29,64.82,False,out_of_sample
2024-07-05,62397,57022.80859375,63.46,74.03,82.7,72.12,40.82,85.6,44.43,66.99,46.52,57.96,False,out_of_sample
2024-07-06,69339,56659.07421875,68.27,75.48,86.25,79.54,49.61,89.6,48.85,72.86,51.2,61.07,False,out_of_sample
2024-07-07,56113,58239.4296875,57.76,70.92,74.08,75.13,40.45,75.28,35.93,65.04,35.07,47.96,False,out_of_sample
2024-07-08,55130,55849.57421875,55.1,64.36,70.33,76.75,37.06,72.14,33.58,65.89,30.16,45.65,False,out_of_sample
2024-07-09,54067,56704.59765625,51.9,58.4,67.33,66.35,42.57,69.14,31.12,57.26,31.11,43.86,False,out_of_sample
2024-07-10,62417,58033.8828125,56.35,51.76,76.5,64.93,51.18,75.64,37.75,62.07,35.99,51.29,False,out_of_sample
2024-07-11,75973,57729.890625,66.32,50.16,84.81,97.68,60.56,85.07,47.33,68.73,41.58,60.95,False,out_of_sample
2024-07-12,99978,57341.1953125,78.78,54.21,92.33,100.0,77.22,97.97,61.39,89.46,62.93,73.5,False,out_of_sample
2024-07-13,59330,57908.73828125,57.14,69.62,73.67,64.44,44.75,78.12,38.72,58.55,35.51,50.92,False,out_of_sample
2024-07-14,61016,59225.25,57.68,69.37,75.02,61.58,49.78,79.66,40.22,55.01,36.03,52.47,False,out_of_sample
2024-07-15,64735,60815.45703125,59.74,69.14,76.85,63.36,52.57,83.0,43.43,56.23,37.35,55.75,False,out_of_sample
2024-07-16,65119,64784.41796875,61.03,68.92,80.43,65.96,53.54,83.27,43.71,58.14,39.2,56.05,False,out_of_sample
2024-07-17,64202,65091.83203125,62.17,68.68,80.62,75.37,53.58,82.38,42.89,57.69,43.1,55.23,False,out_of_sample
2024-07-18,63985,64104.73828125,61.57,68.45,79.66,75.99,49.74,82.12,42.66,57.2,43.36,54.99,False,out_of_sample
2024-07-19,66756,63972.32421875,62.4,68.24,79.45,76.69,50.27,84.49,44.95,57.92,42.29,57.27,False,out_of_sample
2024-07-20,67186,66709.921875,63.23,68.01,81.71,77.96,52.0,84.79,45.26,59.7,42.06,57.62,False,out_of_sample
2024-07-21,68057,67164.9140625,64.86,67.81,82.12,78.27,58.97,85.45,45.92,62.17,44.69,58.33,False,out_of_sample
2024-07-22,67536,68152.9765625,65.7,67.65,82.82,76.9,63.34,84.93,45.45,67.21,45.13,57.87,False,out_of_sample
2024-07-23,65917,67584.8046875,64.99,67.48,82.37,74.36,63.41,83.46,44.08,67.53,45.9,56.33,False,out_of_sample
2024-07-24,65354,65927.859375,63.73,67.28,80.79,73.17,58.56,82.89,43.56,66.16,45.39,55.82,False,out_of_sample
2024-07-25,65723,65375.875,63.53,67.08,80.3,75.76,55.99,83.14,43.83,65.87,43.73,56.08,False,out_of_sample
2024-07-26,67913,65771.8125,64.89,66.89,80.56,80.33,55.45,84.96,45.59,69.19,43.15,57.9,False,out_of_sample
2024-07-27,68078,67911.8125,65.6,66.69,82.33,81.17,58.31,85.03,45.68,69.77,43.44,58.0,False,out_of_sample
2024-07-28,68171,67808.65625,65.87,66.47,82.4,81.9,57.01,85.04,45.71,70.78,45.46,58.06,False,out_of_sample
2024-07-29,66868,68259.0546875,65.63,66.27,82.53,81.93,58.93,83.85,44.6,70.13,45.53,56.92,False,out_of_sample
2024-07-30,66187,66819.0546875,65.24,66.05,81.25,85.1,57.76,83.19,44.0,67.94,45.65,56.2,False,out_of_sample
2024-07-31,64691,66201.2734375,64.56,65.83,80.74,88.08,55.61,81.8,42.69,67.22,44.19,54.89,False,out_of_sample
2024-08-01,46982,64625.83984375,56.5,59.38,76.77,58.13,76.63,72.26,34.41,54.89,25.76,50.25,False,out_of_sample
2024-08-02,45333,65353.5,55.71,63.89,75.34,50.51,85.11,70.72,31.07,53.86,23.87,47.06,False,out_of_sample
2024-08-03,68344,61414.80859375,76.71,67.66,92.08,88.29,100.0,93.04,52.0,81.43,49.08,66.85,False,out_of_sample
2024-08-04,71713,60676.09375,77.18,72.52,88.55,87.72,100.0,94.53,53.28,78.95,52.53,66.58,False,out_of_sample
2024-08-05,61080,58110.296875,62.02,74.07,81.97,70.54,37.97,84.34,43.22,63.64,45.64,56.77,False,out_of_sample
2024-08-06,69311,53991.34765625,68.7,75.47,85.12,78.5,56.07,89.51,48.78,73.08,50.76,61.03,False,out_of_sample
2024-08-07,56692,56040.6328125,58.41,70.73,71.38,74.76,46.23,75.81,36.45,65.1,36.68,48.52,False,out_of_sample
2024-08-08,61909,55030.02734375,57.23,64.17,69.27,75.81,35.82,78.81,39.92,66.68,32.46,52.15,False,out_of_sample
2024-08-09,54860,61728.20703125,51.67,58.09,67.63,65.76,43.68,69.94,31.88,54.88,28.46,44.68,False,out_of_sample
2024-08-10,62127,60881.23046875,56.19,51.61,75.96,65.71,53.39,75.3,37.45,58.81,36.69,50.8,False,out_of_sample
2024-08-11,76508,60944.890625,67.5,50.11,84.94,100.0,63.1,85.4,47.68,67.75,47.23,61.28,False,out_of_sample
2024-08-12,100799,58719.39453125,79.15,54.42,92.18,100.0,76.75,98.33,61.8,90.03,64.87,73.93,False,out_of_sample
2024-08-13,60537,59356.20703125,56.64,63.11,73.99,70.61,46.55,77.23,38.47,53.58,35.44,50.77,False,out_of_sample
2024-08-14,58841,60611.05078125,55.79,62.9,75.33,71.76,42.35,75.53,36.86,52.22,35.99,49.16,False,out_of_sample
2024-08-15,57645,58733.26171875,56.64,62.69,73.35,71.37,45.05,74.28,35.68,62.04,37.29,47.98,False,out_of_sample
2024-08-16,58928,57560.2734375,56.22,62.49,72.1,70.46,43.47,75.51,36.85,60.68,35.24,49.2,False,out_of_sample
2024-08-17,59415,58893.53125,56.3,62.3,73.52,67.22,46.26,75.93,37.26,60.57,33.96,49.66,False,out_of_sample
2024-08-18,58794,59468.1328125,55.69,62.1,74.12,65.04,46.14,75.26,36.64,57.59,35.3,49.06,False,out_of_sample
2024-08-19,59412,58480.7109375,55.65,61.93,73.01,64.64,44.43,75.81,37.17,58.35,35.85,49.63,False,out_of_sample
2024-08-20,59124,59493.453125,55.85,61.79,74.25,65.63,44.47,75.47,36.86,60.11,34.71,49.33,False,out_of_sample
2024-08-21,61134,59014.98828125,56.02,61.66,73.7,64.25,44.04,77.35,38.66,57.45,35.9,51.19,False,out_of_sample
2024-08-22,60395,61168.31640625,56.37,61.48,75.88,65.06,48.81,76.58,37.94,55.8,35.29,50.49,False,out_of_sample
2024-08-23,64107,60380.953125,58.09,61.31,75.08,63.88,52.42,79.99,41.19,57.63,37.47,53.81,False,out_of_sample
2024-08-24,64024,64103.87109375,58.63,61.14,78.63,64.04,54.23,79.84,41.08,58.4,36.61,53.73,False,out_of_sample
2024-08-25,64499,64176.3671875,59.21,60.99,78.69,68.45,51.67,80.2,41.44,56.94,40.35,54.13,False,out_of_sample
2024-08-26,62984,64342.2265625,58.38,60.83,78.78,68.28,46.96,78.75,40.09,58.55,40.4,52.78,False,out_of_sample
2024-08-27,59549,62879.70703125,56.49,60.66,77.48,66.32,43.8,75.42,36.94,57.8,40.45,49.57,False,out_of_sample
2024-08-28,59101,59507.92578125,56.8,60.47,74.07,70.4,46.0,74.92,36.48,60.71,39.02,49.12,False,out_of_sample
2024-08-29,59340,59027.46875,56.12,60.31,73.54,70.82,44.4,75.09,36.66,59.62,35.38,49.24,False,out_of_sample
2024-08-30,59143,59388.6015625,56.61,60.15,73.81,71.68,44.25,74.84,36.44,64.5,34.77,49.04,False,out_of_sample
2024-08-31,58960,59117.48046875,56.25,59.98,73.59,71.1,42.25,74.6,36.22,64.58,35.09,48.85,False,out_of_sample
2024-09-01,46085,58969.80078125,57.61,59.58,80.65,59.7,79.14,71.21,33.33,59.97,25.73,49.21,False,out_of_sample
2024-09-02,47177,57326.96875,57.12,64.03,76.84,50.54,86.34,72.94,33.18,55.81,25.24,49.14,False,out_of_sample
2024-09-03,68503,59106.19140625,77.14,67.87,92.68,88.79,100.0,93.12,52.09,82.67,50.07,66.93,False,out_of_sample
2024-09-04,69075,57430.34765625,76.07,72.61,90.3,79.22,100.0,92.38,51.19,81.81,52.66,64.48,False,out_of_sample
2024-09-05,62999,57971.703125,62.61,74.13,80.89,68.05,41.49,86.04,44.87,64.78,44.77,58.44,False,out_of_sample
2024-09-06,69645,56160.19140625,68.9,75.46,85.09,78.45,58.63,89.71,49.0,73.07,49.39,61.27,False,out_of_sample
2024-09-07,57982,53949.0859375,58.25,70.49,72.36,74.3,44.71,77.05,37.64,64.04,33.99,49.72,False,out_of_sample
2024-09-08,60721,54147.93359375,56.74,63.97,76.75,73.61,35.97,77.63,38.81,61.46,31.43,51.03,False,out_of_sample
2024-09-09,57136,54851.88671875,52.82,57.81,68.47,64.7,44.95,72.27,34.09,57.45,28.69,46.94,False,out_of_sample
2024-09-10,60616,57020.09765625,56.6,51.45,75.32,80.1,48.75,73.78,36.04,58.49,36.09,49.38,False,out_of_sample
2024-09-11,76800,57650.2890625,67.38,50.06,85.21,100.0,61.34,85.53,47.85,67.45,47.5,61.48,False,out_of_sample
2024-09-12,97391,57343.171875,78.81,54.61,92.81,100.0,80.67,96.15,59.84,88.59,64.82,71.78,False,out_of_sample
2024-09-13,60537,58130.32421875,52.44,56.79,72.41,63.34,35.06,75.43,37.11,49.47,32.24,50.09,False,out_of_sample
2024-09-14,60008,60569.1171875,53.6,56.55,75.06,65.53,41.44,74.85,36.58,49.84,33.0,49.59,False,out_of_sample
2024-09-15,59130,60000.7265625,53.7,56.3,74.39,65.99,41.68,73.93,35.72,50.86,35.7,48.75,False,out_of_sample
2024-09-16,58228,59185.2265625,53.51,56.05,73.53,65.86,41.21,72.97,34.82,54.32,34.97,47.85,False,out_of_sample
2024-09-17,60239,58192.5078125,54.33,55.83,72.38,67.27,42.94,74.9,36.66,55.17,34.06,49.74,False,out_of_sample
2024-09-18,61307,60309.0,54.38,55.61,74.66,65.51,41.79,75.86,37.59,54.79,32.89,50.7,False,out_of_sample
2024-09-19,62995,61651.15625,55.74,55.41,75.78,67.9,42.96,77.39,39.05,55.84,35.15,52.2,False,out_of_sample
2024-09-20,63154,62941.42578125,56.65,55.2,77.24,69.56,43.25,77.47,39.14,59.37,36.29,52.31,False,out_of_sample
2024-09-21,63368,63184.33984375,56.84,55.0,77.31,70.15,43.48,77.6,39.29,58.47,37.82,52.48,False,out_of_sample
2024-09-22,63572,63396.8046875,57.05,54.79,77.54,70.03,46.0,77.72,39.42,57.32,37.93,52.65,False,out_of_sample
2024-09-23,63337,63643.1015625,56.84,54.56,77.7,70.15,46.21,77.43,39.17,55.82,38.15,52.41,False,out_of_sample
2024-09-24,64343,63326.83984375,57.67,54.33,77.38,70.57,48.07,78.28,40.0,58.82,38.27,53.28,False,out_of_sample
2024-09-25,63060,64302.58984375,57.58,54.09,78.29,70.5,49.11,77.03,38.84,60.32,37.95,52.11,False,out_of_sample
2024-09-26,65058,63138.546875,58.31,53.88,77.09,72.21,47.18,78.8,40.53,62.33,38.92,53.82,False,out_of_sample
2024-09-27,65768,65180.6640625,58.38,53.67,78.89,71.42,46.43,79.36,41.09,62.46,37.65,54.4,False,out_of_sample
2024-09-28,65771,65792.1796875,58.53,53.47,79.44,71.75,44.97,79.29,41.04,62.78,39.6,54.39,False,out_of_sample
2024-09-29,65618,65888.8984375,59.27,53.26,79.52,74.28,48.93,79.09,40.87,62.99,40.2,54.25,False,out_of_sample
2024-09-30,63261,65634.65625,58.35,53.07,79.26,74.09,48.09,76.87,38.8,62.57,40.28,52.16,False,out_of_sample
2024-10-01,46819,63335.60546875,58.65,59.81,79.66,60.83,82.75,72.09,34.13,58.73,29.9,50.0,False,out_of_sample
2024-10-02,47793,60836.32421875,58.37,64.17,79.24,52.04,86.75,73.66,33.83,58.97,26.83,49.81,False,out_of_sample
2024-10-03,68883,60632.484375,77.41,68.09,92.57,89.42,100.0,93.38,52.34,82.53,51.25,67.15,False,out_of_sample
2024-10-04,70580,60754.625,76.01,72.71,88.46,77.56,100.0,93.54,52.32,78.84,55.06,65.63,False,out_of_sample
2024-10-05,60897,62067.609375,62.87,74.17,82.6,67.66,44.58,84.06,42.97,69.64,43.55,56.57,False,out_of_sample
2024-10-06,69466,62084.98828125,68.9,75.45,85.33,78.19,58.21,89.5,48.82,74.22,49.31,61.1,False,out_of_sample
2024-10-07,57723,62819.109375,57.97,70.26,73.82,73.26,44.56,76.72,37.35,61.52,34.84,49.43,False,out_of_sample
2024-10-08,60872,62221.64453125,57.81,63.77,75.74,74.41,39.28,77.71,38.91,60.51,38.83,51.13,False,out_of_sample
2024-10-09,57665,62131.7265625,52.97,57.54,71.2,65.48,43.27,72.75,34.55,55.09,29.41,47.43,False,out_of_sample
2024-10-10,60222,60581.9296875,56.13,51.3,73.64,79.77,47.99,73.34,35.63,58.58,35.93,48.99,False,out_of_sample
2024-10-11,80410,60275.4609375,68.22,50.04,85.22,100.0,61.45,88.17,50.37,66.8,47.93,64.03,False,out_of_sample
2024-10-12,96836,62444.6171875,78.68,54.77,90.59,100.0,81.74,95.7,59.48,88.58,65.85,71.38,False,out_of_sample
2024-10-13,62760,63192.9453125,58.09,50.96,76.15,87.65,46.16,75.58,37.79,61.34,35.99,51.2,False,out_of_sample
2024-10-14,66090,62848.3984375,59.22,50.88,75.74,88.44,47.22,78.56,40.62,60.59,36.79,54.08,False,out_of_sample
2024-10-15,66934,66050.3671875,59.91,50.82,78.76,87.64,50.34,79.24,41.28,60.06,36.35,54.72,False,out_of_sample
2024-10-16,67663,67042.4609375,60.34,50.76,79.43,86.14,52.43,79.81,41.84,57.82,39.56,55.31,False,out_of_sample
2024-10-17,67338,67617.078125,60.53,50.72,79.95,85.03,55.46,79.45,41.53,57.25,40.4,55.0,False,out_of_sample
2024-10-18,68391,67419.109375,60.77,50.67,79.61,84.0,52.95,80.29,42.35,60.18,41.01,55.84,False,out_of_sample
2024-10-19,68358,68418.9765625,61.15,50.6,80.54,81.52,57.58,80.19,42.28,61.24,40.65,55.78,False,out_of_sample
2024-10-20,69013,68364.1796875,61.66,50.54,80.43,81.75,60.19,80.68,42.76,60.69,41.69,56.26,False,out_of_sample
2024-10-21,67441,69002.0,62.44,50.47,80.78,83.89,64.82,79.24,41.44,64.86,41.56,54.88,False,out_of_sample
2024-10-22,67426,67360.703125,62.09,50.43,79.27,86.19,59.62,79.16,41.38,65.88,42.05,54.85,False,out_of_sample
2024-10-23,66648,67362.375,60.76,50.41,79.18,80.9,55.92,78.4,40.7,66.66,40.49,54.16,False,out_of_sample
2024-10-24,68131,66653.703125,60.61,50.42,78.55,80.12,52.87,79.63,41.88,66.19,40.4,55.39,False,out_of_sample
2024-10-25,66262,68165.296875,60.47,50.4,79.86,80.0,54.74,77.92,40.29,67.53,39.69,53.79,False,out_of_sample
2024-10-26,67024,66628.734375,60.51,50.41,78.38,79.33,54.15,78.52,40.88,67.38,41.13,54.42,False,out_of_sample
2024-10-27,68001,67023.4765625,60.69,50.42,78.75,77.36,56.1,79.31,41.64,67.95,39.49,55.22,False,out_of_sample
2024-10-28,69863,67922.671875,61.16,50.42,79.55,74.76,59.28,80.84,43.1,65.88,39.86,56.72,False,out_of_sample
2024-10-29,72679,69910.046875,62.26,50.45,81.1,72.44,62.62,83.11,45.25,65.77,40.7,58.9,False,out_of_sample
2024-10-30,72451,72715.3671875,63.48,50.49,83.28,78.62,65.05,82.84,45.04,64.88,42.46,58.68,False,out_of_sample
2024-10-31,70368,72335.046875,63.46,50.5,82.87,80.62,63.87,81.04,43.37,66.74,45.1,57.0,False,out_of_sample
2024-11-01,46381,70216.8984375,59.28,60.02,80.33,60.8,89.21,71.58,33.58,59.66,28.9,49.48,False,out_of_sample
2024-11-02,48201,69486.0234375,59.2,64.26,79.85,53.11,87.72,74.14,34.25,59.8,29.42,50.25,False,out_of_sample
2024-11-03,72199,69296.3828125,78.26,68.36,92.46,89.6,100.0,95.94,54.85,82.39,51.18,69.56,False,out_of_sample
2024-11-04,70047,68742.1328125,75.5,72.82,89.3,76.23,98.19,93.06,51.87,80.18,52.72,65.18,False,out_of_sample
2024-11-05,60844,67811.171875,63.15,74.22,80.55,64.79,49.16,83.96,42.88,70.83,45.45,56.5,False,out_of_sample
2024-11-06,67369,69358.5,67.47,75.43,85.17,76.27,50.59,87.67,47.1,76.18,49.56,59.25,False,out_of_sample
2024-11-07,57308,75637.0859375,57.62,70.06,73.47,72.99,42.13,76.25,36.91,61.49,36.26,49.01,False,out_of_sample
2024-11-08,58837,75902.8359375,57.05,63.53,75.63,75.18,42.92,75.69,36.99,56.57,37.79,49.21,False,out_of_sample
2024-11-09,57410,76556.1875,52.16,57.29,71.87,63.71,34.92,72.44,34.26,55.78,31.97,47.16,False,out_of_sample
2024-11-10,62463,76775.546875,56.65,51.16,73.23,82.52,44.31,75.43,37.62,60.44,34.19,50.97,False,out_of_sample
2024-11-11,88860,80471.4140625,70.5,50.1,87.67,100.0,63.79,94.0,55.89,65.49,47.95,69.6,False,out_of_sample
